Command line:- ../do_t 1859 1000000
2: -28561 583583 592 1859
4: -28561 -583583 618 1859
2: -28561 689689 594 1859
4: -28561 -689689 616 1859
3: 28677 -117 52728 1859
2: -28899 363 -20280 1859
1: 29029 28561 -814 1859
2: -29029 28561 330 1859
1: 29161 55 -114244 1859
2: -29282 91091 507 1859
1: 29406 315 -20449 1859
4: -29406 -381 20449 1859
1: 29744 3509 -2366 1859
4: -29744 -4235 2366 1859
2: -29744 142805 528 1859
2: -29766 33 -228488 1859
3: 30008 -91091 -507 1859
1: 30371 11 -571220 1859
2: -30371 11 -685464 1859
4: -30734 -53 142805 1859
3: 30758 -2197 2299 1859
4: -30758 -2197 3993 1859
1: 30758 3641 -2288 1859
4: -30758 -4367 2288 1859
3: 30976 -11 571220 1859
4: -30976 -11 685464 1859
2: -30976 148213 507 1859
4: -31581 -33 228488 1859
3: 31772 -539 11154 1859
2: -31823 36673 338 1859
3: 32186 -55 114244 1859
1: 32318 121 -52728 1859
2: -32318 121 -61516 1859
1: 32428 37349 -702 1859
1: 32526 85683 -605 1859
2: -32916 942513 517 1859
3: 32994 -942513 -517 1859
4: -33046 -4477 2197 1859
1: 33176 605 -10985 1859
4: -33384 -85683 605 1859
2: -33396 719433 507 1859
2: -33462 363 -20111 1859
3: 33638 -947921 -507 1859
3: 33969 -257049 -484 1859
3: 34122 -351 17576 1859
1: 34307 28561 -726 1859
2: -34307 28561 242 1859
2: -34364 845845 494 1859
2: -34672 107653 429 1859
3: 35152 -11 578006 1859
4: -35152 -11 678678 1859
1: 35152 2197 -3388 1859
2: -35152 2197 -2904 1859
1: 35152 4213 -2002 1859
4: -35152 -4939 2002 1859
3: 35152 -841451 -484 1859
2: -35152 986453 484 1859
4: -35211 -1911 4394 1859
1: 35211 217503 -520 1859
3: 35321 -4235 1014 1859
2: -35321 4961 -1014 1859
3: 35398 -107653 -429 1859
4: -35574 -217503 520 1859
3: 35828 -314171 -462 1859
4: -35828 -314171 506 1859
3: 35904 -771147 -473 1859
3: 36179 -467 13182 1859
2: -36179 545 -13182 1859
2: -36504 165 -44616 1859
1: 36504 599781 -484 1859
2: -36842 56749 338 1859
2: -36894 428415 451 1859
1: 37026 75 -85683 1859
3: 37026 -547053 -455 1859
4: -37349 -95 78650 1859
4: -37349 -605 12740 1859
3: 37349 -24167 -198 1859
4: -37349 -24167 770 1859
1: 37466 142805 -506 1859
3: 37687 -847 7098 1859
4: -37752 -891 8788 1859
3: 37752 -85683 -383 1859
1: 37856 4565 -1859 1859
1: 38038 828269 -462 1859
1: 38194 121 -53404 1859
2: -38194 121 -60840 1859
1: 38233 199927 -484 1859
4: -38662 -199927 484 1859
3: 38841 -85683 -370 1859
3: 39039 -363 17238 1859
3: 39546 -15 427856 1859
4: -39546 -33 224653 1859
1: 39546 363 -18135 1859
1: 39546 957 -7150 1859
3: 39546 -32955 -242 1859
1: 39546 52635 -559 1859
4: -39546 -60621 559 1859
4: -39546 -72501 539 1859
1: 39546 797511 -445 1859
3: 39754 -1331 4394 1859
2: -40172 12337 -169 1859
3: 40183 -121 52728 1859
4: -40183 -121 61516 1859
3: 40711 -999635 -418 1859
2: -40729 55 -133848 1859
1: 40898 11 -585923 1859
2: -40898 11 -670761 1859
3: 40898 -11 585078 1859
4: -40898 -11 671606 1859
1: 40898 41 -157508 1859
3: 40898 -41 156663 1859
2: -40898 47 -156663 1859
4: -40898 -47 157508 1859
1: 40898 451 -14703 1859
3: 40898 -451 13858 1859
2: -40898 517 -13858 1859
4: -40898 -517 14703 1859
1: 40898 28561 -648 1859
2: -40898 28561 164 1859
3: 40898 -28561 -197 1859
4: -40898 -28561 681 1859
1: 40898 314171 -443 1859
2: -40898 314171 399 1859
3: 40898 -314171 -402 1859
4: -40898 -314171 446 1859
3: 41236 -7 920205 1859
2: -41574 33 -223080 1859
2: -41624 221 -32955 1859
4: -41624 -80275 507 1859
1: 41646 257049 -440 1859
4: -41743 -17 434148 1859
3: 41743 -5071 858 1859
2: -41743 5797 -858 1859
2: -41743 410839 396 1859
1: 41866 24505 -676 1859
1: 41866 199927 -445 1859
4: -42009 -257049 440 1859
1: 42419 11 -587444 1859
2: -42419 11 -669240 1859
1: 42471 165 -39546 1859
3: 42471 -942513 -400 1859
2: -42834 195 -37349 1859
3: 43264 -11 587444 1859
4: -43264 -11 669240 1859
1: 43602 58443 -507 1859
4: -43602 -66429 507 1859
4: -43802 -43 171366 1859
4: -44044 -55 134017 1859
1: 44044 28561 -619 1859
2: -44044 28561 135 1859
4: -44109 -33 223080 1859
4: -44616 -363 20618 1859
4: -44616 -85683 473 1859
4: -44902 -656903 396 1859
4: -44954 -55 133848 1859
1: 45617 28561 -606 1859
2: -45617 28561 122 1859
1: 45738 57 -114244 1859
4: -45859 -24505 676 1859
4: -45903 -85683 462 1859
4: -46137 -363 20566 1859
1: 46137 59319 -484 1859
4: -46222 -871 8788 1859
4: -46644 -99 74360 1859
2: -47432 253 -28561 1859
3: 47489 -121 53404 1859
4: -47489 -121 60840 1859
4: -47619 -1815 4394 1859
3: 48048 -363 17576 1859
3: 48158 -12337 169 1859
1: 48334 7 -930787 1859
3: 48334 -7 930072 1859
1: 48334 49 -133276 1859
3: 48334 -49 132561 1859
1: 48334 121 -54184 1859
3: 48334 -121 53469 1859
1: 48334 847 -8047 1859
3: 48334 -847 7332 1859
2: -48334 1331 -5135 1859
4: -48334 -1331 5850 1859
1: 48334 2197 -3322 1859
2: -48334 2197 -2970 1859
3: 48334 -2197 2607 1859
4: -48334 -2197 3685 1859
1: 48334 5929 -1456 1859
3: 48334 -5929 741 1859
2: -48334 6655 -741 1859
4: -48334 -6655 1456 1859
2: -48334 10985 -308 1859
4: -48334 -10985 1023 1859
1: 48334 15379 -781 1859
3: 48334 -15379 66 1859
1: 48334 107653 -418 1859
3: 48334 -107653 -297 1859
1: 48334 265837 -382 1859
3: 48334 -265837 -333 1859
1: 48642 231 -28561 1859
2: -48672 21 -347633 1859
2: -48884 65 -112047 1859
2: -48906 363 -19773 1859
1: 49126 28561 -580 1859
2: -49126 28561 96 1859
4: -49179 -165 44616 1859
2: -49368 607893 338 1859
1: 49686 428415 -363 1859
1: 50024 371293 -363 1859
2: -50094 39 -186745 1859
3: 50336 -11 593190 1859
4: -50336 -11 663494 1859
1: 50336 1045 -6591 1859
1: 50336 142805 -389 1859
4: -50362 -17 429429 1859
3: 50531 -605 10452 1859
1: 50531 120835 -396 1859
1: 50941 314171 -360 1859
2: -50941 314171 316 1859
3: 51051 -27 241670 1859
3: 51051 -771147 -330 1859
1: 51304 13 -503113 1859
2: -51304 13 -560235 1859
3: 51304 -314171 -316 1859
4: -51304 -314171 360 1859
2: -51304 617357 325 1859
1: 52052 6413 -1352 1859
4: -52052 -7139 1352 1859
1: 52052 28561 -561 1859
2: -52052 28561 77 1859
3: 52514 -13 503113 1859
4: -52514 -13 560235 1859
3: 52728 -363 17706 1859
1: 52728 72501 -418 1859
4: -52877 -648791 338 1859
2: -52877 828269 318 1859
3: 53119 -28561 -96 1859
4: -53119 -28561 580 1859
4: -53724 -39 186745 1859
1: 53911 28561 -550 1859
2: -53911 28561 66 1859
4: -54087 -59319 442 1859
3: 54249 -85683 -242 1859
1: 54496 142805 -363 1859
2: -54692 169169 273 1859
4: -54934 -65 112047 1859
4: -55354 -142805 363 1859
3: 55418 -169169 -273 1859
2: -56199 15 -483340 1859
4: -56784 -363 20280 1859
1: 57112 77 -85683 1859
1: 57122 11 -597971 1859
2: -57122 11 -658713 1859
3: 57122 -11 597366 1859
4: -57122 -11 659318 1859
1: 57122 13 -506022 1859
2: -57122 13 -557326 1859
3: 57122 -13 505417 1859
4: -57122 -13 557931 1859
1: 57122 121 -54636 1859
2: -57122 121 -59608 1859
3: 57122 -121 54031 1859
4: -57122 -121 60213 1859
1: 57122 143 -46277 1859
2: -57122 143 -50391 1859
3: 57122 -143 45672 1859
4: -57122 -143 50996 1859
1: 57122 169 -39204 1859
2: -57122 169 -42592 1859
3: 57122 -169 38599 1859
4: -57122 -169 43197 1859
1: 57122 643 -10527 1859
3: 57122 -643 9922 1859
2: -57122 709 -9922 1859
4: -57122 -709 10527 1859
1: 57122 1573 -4482 1859
2: -57122 1573 -4306 1859
3: 57122 -1573 3877 1859
4: -57122 -1573 4911 1859
1: 57122 1859 -3839 1859
2: -57122 1859 -3597 1859
3: 57122 -1859 3234 1859
4: -57122 -1859 4202 1859
1: 57122 7073 -1232 1859
3: 57122 -7073 627 1859
2: -57122 7799 -627 1859
4: -57122 -7799 1232 1859
1: 57122 8359 -1089 1859
3: 57122 -8359 484 1859
2: -57122 9217 -484 1859
4: -57122 -9217 1089 1859
3: 57122 -20449 19 1859
4: -57122 -20449 657 1859
1: 57122 77803 -387 1859
3: 57122 -77803 -218 1859
2: -57122 85789 218 1859
4: -57122 -85789 387 1859
1: 57122 91949 -374 1859
3: 57122 -91949 -231 1859
2: -57122 101387 231 1859
4: -57122 -101387 374 1859
1: 57122 108667 -363 1859
3: 57122 -108667 -242 1859
2: -57122 119821 242 1859
4: -57122 -119821 363 1859
3: 57486 -257049 -275 1859
1: 57798 363 -18421 1859
1: 58058 28561 -528 1859
2: -58058 28561 44 1859
1: 58201 775 -8788 1859
4: -58201 -853 8788 1859
3: 58542 -718419 -286 1859
1: 58806 362505 -312 1859
4: -59169 -362505 312 1859
4: -59319 -105 69212 1859
1: 59488 7381 -1183 1859
4: -59488 -8107 1183 1859
1: 59532 33 -199927 1859
4: -59774 -55 131820 1859
2: -60082 23 -314171 1859
1: 60192 21 -314171 1859
1: 60742 11 -599781 1859
2: -60742 11 -656903 1859
1: 60962 7 -942513 1859
4: -60984 -195 37349 1859
3: 61347 -9 732784 1859
2: -61347 33 -218686 1859
3: 61347 -63 104442 1859
2: -61347 69 -104442 1859
1: 61347 693 -9802 1859
4: -61347 -759 9802 1859
4: -61347 -85683 366 1859
3: 61347 -257049 -256 1859
2: -61347 942513 274 1859
3: 61516 -55 119691 1859
3: 61516 -139 47190 1859
1: 61516 7645 -1144 1859
4: -61516 -8371 1144 1859
3: 61732 -7 942513 1859
4: -61854 -495 14872 1859
3: 61952 -11 599781 1859
4: -61952 -11 656903 1859
3: 61952 -68107 -182 1859
4: -62023 -59 122694 1859
4: -62194 -221 32955 1859
1: 62293 766753 -286 1859
3: 62502 -21 314171 1859
4: -62612 -23 314171 1859
3: 62777 -28561 -44 1859
4: -62777 -28561 528 1859
3: 63162 -33 199927 1859
3: 63206 -605 10647 1859
2: -63404 142805 222 1859
1: 63713 721 -9438 1859
4: -63713 -787 9438 1859
3: 63713 -226291 -242 1859
4: -63778 -847 8788 1859
4: -64614 -125229 325 1859
1: 64636 121 -54925 1859
2: -64636 121 -59319 1859
2: -64702 199927 231 1859
4: -65403 -97647 338 1859
3: 65428 -199927 -231 1859
3: 65582 -77 85683 1859
1: 66066 15 -441597 1859
1: 66066 428415 -277 1859
4: -66079 -605 12168 1859
4: -66924 -1815 4225 1859
4: -66924 -428415 275 1859
1: 68107 24167 -528 1859
2: -68107 24167 -44 1859
2: -68549 714025 242 1859
1: 68614 28561 -484 1859
3: 68952 -27 245388 1859
3: 68952 -771147 -242 1859
1: 69531 428415 -264 1859
4: -69894 -428415 264 1859
3: 70304 -11 603174 1859
4: -70304 -11 653510 1859
1: 70304 2197 -3267 1859
2: -70304 2197 -3025 1859
1: 70304 8789 -1001 1859
4: -70304 -9515 1001 1859
4: -70422 -77571 338 1859
3: 70642 -8833 507 1859
2: -70642 9559 -507 1859
3: 70664 -630539 -234 1859
2: -70746 27 -265837 1859
1: 70876 25 -265837 1859
1: 71149 314171 -264 1859
2: -71149 314171 220 1859
3: 71656 -314171 -220 1859
4: -71656 -314171 264 1859
2: -71916 9 -797511 1859
3: 72358 -7 949104 1859
3: 72358 -973 6591 1859
2: -72358 1051 -6591 1859
1: 72501 15 -443300 1859
3: 72501 -75 88374 1859
2: -72501 81 -88374 1859
3: 72501 -363 18070 1859
1: 72501 1815 -3900 1859
3: 72501 -6591 770 1859
3: 72501 -9075 494 1859
2: -72501 9801 -494 1859
1: 72501 32955 -440 1859
3: 72501 -164775 -198 1859
2: -72501 177957 198 1859
3: 72501 -797511 -230 1859
4: -73086 -9 797511 1859
3: 73684 -101519 -169 1859
2: -73684 109505 169 1859
1: 73853 828269 -242 1859
3: 74052 -231 28561 1859
3: 74126 -25 265837 1859
4: -74191 -28561 484 1859
4: -74256 -27 265837 1859
4: -74256 -771147 242 1859
2: -74698 15851 -221 1859
3: 74698 -24167 44 1859
4: -74698 -24167 528 1859
1: 74698 50531 -363 1859
2: -74899 125 -57122 1859
4: -75262 -253 28561 1859
4: -75504 -219 32955 1859
1: 75543 14883 -676 1859
1: 76388 121 -55263 1859
2: -76388 121 -58981 1859
2: -76593 942513 218 1859
4: -77682 -85683 306 1859
4: -78078 -363 19942 1859
1: 78892 23153 -507 1859
1: 79092 21 -317746 1859
1: 79092 129 -51909 1859
4: -79092 -6171 1378 1859
2: -79092 6897 -819 1859
1: 79092 46137 -363 1859
1: 79092 283413 -242 1859
3: 80366 -121 54925 1859
4: -80366 -121 59319 1859
3: 81796 -11 606710 1859
4: -81796 -11 649974 1859
1: 81796 17 -392925 1859
3: 81796 -55 121173 1859
2: -81796 77 -92612 1859
1: 81796 85 -78754 1859
3: 81796 -187 35490 1859
3: 81796 -935 6929 1859
1: 81796 28561 -445 1859
1: 81796 142805 -258 1859
3: 81796 -314171 -190 1859
2: -81796 371293 192 1859
1: 81796 485537 -225 1859
4: -82764 -663 10985 1859
1: 83148 33 -202631 1859
3: 83369 -314171 -186 1859
4: -83369 -314171 230 1859
3: 83486 -55 121264 1859
3: 83486 -10505 429 1859
2: -83486 11231 -429 1859
4: -84669 -1089 6760 1859
1: 84838 11 -607893 1859
2: -84838 11 -648791 1859
4: -84942 -942513 211 1859
4: -85514 -605 11999 1859
1: 85683 9 -743182 1859
2: -85683 33 -216062 1859
4: -85683 -39 183194 1859
3: 85683 -99 67342 1859
1: 85683 117 -57354 1859
4: -85683 -363 19862 1859
2: -85683 429 -16434 1859
4: -85683 -507 14278 1859
1: 85683 981 -7018 1859
4: -85683 -1047 7018 1859
1: 85683 1089 -6342 1859
3: 85683 -1287 4994 1859
1: 85683 1521 -4598 1859
4: -85683 -4719 1714 1859
2: -85683 5577 -1078 1859
3: 85683 -10791 418 1859
2: -85683 11517 -418 1859
1: 85683 12753 -726 1859
4: -85683 -13611 726 1859
1: 85683 14157 -674 1859
3: 85683 -16731 198 1859
4: -85683 -61347 318 1859
1: 85683 118701 -258 1859
4: -85683 -126687 258 1859
3: 85683 -140283 -154 1859
2: -85683 149721 154 1859
1: 85683 165789 -242 1859
4: -85683 -176943 242 1859
1: 85683 184041 -238 1859
3: 86528 -11 607893 1859
4: -86528 -11 648791 1859
2: -86636 2977 -2197 1859
4: -86878 -23153 507 1859
3: 88218 -33 202631 1859
1: 88556 142805 -242 1859
2: -88572 273273 169 1859
3: 89232 -363 18252 1859
3: 89298 -273273 -169 1859
3: 90077 -1033 6292 1859
2: -90077 1099 -6292 1859
1: 91234 28561 -424 1859
2: -91234 28561 -60 1859
3: 91806 -85683 -110 1859
2: -92274 225 -31460 1859
3: 92274 -363 18278 1859
4: -92274 -5445 1495 1859
4: -92274 -217503 220 1859
2: -92443 5929 -1014 1859
2: -92807 77 -92274 1859
1: 94471 131285 -234 1859
4: -94471 -139271 234 1859
3: 94978 -121 55263 1859
4: -94978 -121 58981 1859
4: -96096 -363 19773 1859
1: 96668 101 -66638 1859
4: -96668 -107 66638 1859
1: 96668 121 -55653 1859
2: -96668 121 -58591 1859
1: 96668 2197 -3234 1859
2: -96668 2197 -3058 1859
1: 96668 12221 -728 1859
4: -96668 -12947 728 1859
1: 96668 221897 -209 1859
4: -96668 -235079 209 1859
1: 96668 265837 -204 1859
2: -96668 265837 152 1859
4: -97526 -656903 188 1859
2: -97812 21 -338338 1859
1: 98252 28561 -411 1859
2: -98252 28561 -73 1859
4: -99099 -825 8788 1859
2: -99541 173 -40898 1859
3: 100672 -11 610766 1859
4: -100672 -11 645918 1859
4: -100724 -21175 507 1859
4: -101277 -112047 234 1859
1: 101882 314171 -191 1859
2: -101882 314171 147 1859
1: 102366 3315 -2197 1859
3: 102608 -314171 -147 1859
4: -102608 -314171 191 1859
1: 103259 90077 -242 1859
4: -103334 -1105 6591 1859
4: -103576 -83 85683 1859
1: 103818 99 -68107 1859
1: 104104 13189 -676 1859
4: -104104 -13915 676 1859
2: -104742 322959 143 1859
4: -105456 -363 19708 1859
3: 105456 -29403 65 1859
2: -105456 72501 66 1859
3: 105468 -322959 -143 1859
3: 105963 -13431 338 1859
3: 106238 -28561 73 1859
4: -106238 -28561 411 1859
1: 106964 517 -13182 1859
2: -106977 942513 154 1859
3: 107653 -2197 2904 1859
4: -107653 -2197 3388 1859
1: 107822 28561 -396 1859
2: -107822 28561 -88 1859
4: -108498 -85683 242 1859
3: 108537 -1479 4394 1859
2: -108537 1557 -4394 1859
3: 109626 -243867 -130 1859
3: 111826 -605 10985 1859
1: 112046 63713 -260 1859
3: 112112 -139 48334 1859
4: -112554 -1815 4056 1859
4: -112827 -147 48334 1859
1: 113256 309 -21970 1859
3: 113399 -7 962962 1859
1: 113399 847 -8112 1859
3: 113568 -363 18421 1859
3: 114244 -11 612854 1859
4: -114244 -11 643830 1859
1: 114244 13 -518848 1859
2: -114244 13 -544500 1859
4: -114244 -55 128887 1859
2: -114244 65 -108779 1859
1: 114244 121 -55879 1859
2: -114244 121 -58365 1859
3: 114244 -143 47003 1859
4: -114244 -143 49665 1859
1: 114244 169 -40051 1859
2: -114244 169 -41745 1859
2: -114244 277 -25410 1859
2: -114244 605 -11552 1859
4: -114244 -715 10054 1859
2: -114244 845 -8228 1859
3: 114244 -1319 4961 1859
2: -114244 1385 -4961 1859
1: 114244 1573 -4438 1859
2: -114244 1573 -4350 1859
3: 114244 -1859 3476 1859
4: -114244 -1859 3960 1859
4: -114244 -3047 2475 1859
2: -114244 3601 -1815 1859
2: -114244 7865 -749 1859
4: -114244 -9295 913 1859
1: 114244 14509 -616 1859
4: -114244 -15235 616 1859
3: 114244 -17147 242 1859
2: -114244 18005 -242 1859
2: -114244 33517 -60 1859
4: -114244 -39611 330 1859
2: -114244 102245 82 1859
3: 114244 -159599 -109 1859
2: -114244 167585 109 1859
1: 114244 188617 -187 1859
4: -114244 -198055 187 1859
3: 114244 -222911 -121 1859
2: -114244 234065 121 1859
2: -114244 435721 135 1859
4: -114244 -514943 165 1859
2: -114829 35 -202124 1859
1: 115192 355069 -169 1859
4: -115918 -355069 169 1859
4: -116039 -63713 260 1859
1: 116116 28561 -385 1859
2: -116116 28561 -99 1859
1: 116402 1589 -4394 1859
4: -116402 -1667 4394 1859
1: 119548 781 -8788 1859
2: -119548 828269 136 1859
4: -122694 -27 261950 1859
1: 122694 33 -204828 1859
3: 122694 -129 52221 1859
2: -122694 135 -52221 1859
2: -122694 297 -23660 1859
1: 122694 1419 -4901 1859
4: -122694 -1485 4901 1859
3: 122694 -85683 -62 1859
4: -122694 -771147 150 1859
1: 122694 942513 -148 1859
1: 123032 15653 -572 1859
4: -123032 -16379 572 1859
2: -124124 3025 -2197 1859
4: -125229 -6591 1210 1859
3: 125229 -15939 286 1859
2: -125229 16665 -286 1859
3: 125554 -28561 99 1859
4: -125554 -28561 385 1859
1: 127426 25 -270556 1859
1: 127426 605 -11310 1859
1: 127426 1475 -4719 1859
4: -127426 -1541 4719 1859
1: 127426 35695 -325 1859
3: 127764 -10527 507 1859
1: 130806 183315 -169 1859
4: -130806 -191301 169 1859
3: 132132 -27 250458 1859
4: -132132 -111 63713 1859
3: 132132 -771147 -122 1859
2: -132834 15 -470327 1859
2: -134524 15125 -338 1859
1: 136202 419627 -143 1859
2: -136214 235 -29887 1859
4: -136214 -385 18447 1859
1: 136214 24167 -407 1859
2: -136214 24167 -165 1859
4: -136928 -419627 143 1859
1: 137228 28561 -363 1859
2: -137228 28561 -121 1859
2: -138411 797511 116 1859
3: 138666 -889785 -117 1859
1: 139854 3267 -2197 1859
3: 140608 -11 615758 1859
4: -140608 -11 640926 1859
2: -142298 314171 99 1859
3: 142428 -279 24167 1859
4: -142974 -69 102245 1859
1: 143143 28561 -358 1859
2: -143143 28561 -126 1859
4: -143286 -1089 6591 1859
3: 143312 -314171 -99 1859
4: -143858 -293 24167 1859
1: 145002 9 -753324 1859
3: 145002 -153 44187 1859
2: -145002 159 -44187 1859
4: -145002 -363 19526 1859
1: 145002 1089 -6344 1859
4: -145002 -6591 1188 1859
3: 145002 -18513 247 1859
2: -145002 19239 -247 1859
1: 145002 19773 -462 1859
3: 145002 -336141 -99 1859
2: -145002 349323 99 1859
4: -145002 -797511 128 1859
3: 146861 -3751 1690 1859
3: 146861 -885391 -110 1859
4: -147862 -539 13182 1859
3: 148382 -28561 121 1859
4: -148382 -28561 363 1859
3: 149396 -24167 165 1859
4: -149396 -24167 407 1859
2: -149864 142805 66 1859
2: -151371 85683 32 1859
4: -151593 -99 71214 1859
2: -151593 19773 -242 1859
1: 153186 942513 -120 1859
4: -153549 -942513 120 1859
3: 155364 -85683 -32 1859
3: 155987 -49 138424 1859
1: 160381 10985 -726 1859
2: -162503 41 -171366 1859
3: 163592 -11 617526 1859
4: -163592 -11 639158 1859
1: 163592 173 -39377 1859
4: -163592 -179 39377 1859
3: 163592 -314171 -84 1859
4: -163592 -314171 128 1859
1: 164346 428415 -121 1859
2: -164802 507507 91 1859
4: -165204 -428415 121 1859
3: 165528 -507507 -91 1859
1: 166133 17 -399854 1859
1: 166296 5445 -1352 1859
3: 166738 -314171 -82 1859
4: -166738 -314171 126 1859
2: -166972 4961 -1313 1859
3: 169169 -2197 2992 1859
4: -169169 -2197 3300 1859
1: 169169 21659 -416 1859
4: -169169 -22385 416 1859
3: 169763 -7 971074 1859
2: -169884 599781 90 1859
4: -171366 -9 780571 1859
1: 171366 15 -453387 1859
3: 171366 -21 323675 1859
1: 171366 33 -206140 1859
3: 171366 -39 174240 1859
3: 171366 -57 119185 1859
2: -171366 99 -70851 1859
1: 171366 105 -64856 1859
4: -171366 -117 60137 1859
3: 171366 -165 41107 1859
1: 171366 195 -34969 1859
1: 171366 231 -29535 1859
3: 171366 -273 24805 1859
1: 171366 285 -23958 1859
3: 171366 -363 18630 1859
3: 171366 -399 16940 1859
1: 171366 429 -15950 1859
3: 171366 -507 13310 1859
1: 171366 627 -10945 1859
3: 171366 -741 9075 1859
4: -171366 -1089 6551 1859
3: 171366 -1155 5786 1859
2: -171366 1287 -5357 1859
1: 171366 1365 -5082 1859
1: 171366 1815 -3847 1859
1: 171366 1995 -3509 1859
4: -171366 -2061 3509 1859
3: 171366 -2145 3069 1859
1: 171366 2535 -2783 1859
3: 171366 -2541 2575 1859
1: 171366 3003 -2365 1859
3: 171366 -3135 2068 1859
3: 171366 -3549 1815 1859
1: 171366 3705 -1936 1859
1: 171366 4389 -1650 1859
3: 171366 -4719 1340 1859
3: 171366 -5187 1210 1859
1: 171366 5577 -1320 1859
3: 171366 -6897 885 1859
1: 171366 8151 -935 1859
3: 171366 -9633 605 1859
1: 171366 12705 -636 1859
4: -171366 -14157 597 1859
3: 171366 -15015 352 1859
2: -171366 16731 -319 1859
1: 171366 17745 -484 1859
3: 171366 -21945 209 1859
2: -171366 22671 -209 1859
1: 171366 23595 -389 1859
1: 171366 25935 -363 1859
4: -171366 -26793 363 1859
3: 171366 -33033 105 1859
1: 171366 34485 -298 1859
1: 171366 39039 -275 1859
3: 171366 -40755 66 1859
1: 171366 48165 -242 1859
3: 171366 -48279 40 1859
1: 171366 57057 -220 1859
3: 171366 -61347 10 1859
3: 171366 -89661 -25 1859
1: 171366 105963 -165 1859
1: 171366 165165 -142 1859
4: -171366 -184041 139 1859
3: 171366 -195195 -66 1859
1: 171366 241395 -129 1859
4: -171366 -249381 129 1859
3: 171366 -285285 -77 1859
2: -171366 294723 77 1859
1: 171366 306735 -123 1859
1: 171366 337155 -121 1859
4: -171366 -348309 121 1859
3: 171366 -429429 -85 1859
1: 171366 448305 -116 1859
3: 171366 -529815 -88 1859
3: 171366 -627627 -90 1859
1: 171366 741741 -110 1859
2: -173459 145 -48334 1859
1: 174174 141 -48334 1859
3: 177788 -1199 5577 1859
2: -177957 759 -9152 1859
2: -177957 6591 -968 1859
4: -178464 -363 19435 1859
3: 178464 -771147 -88 1859
1: 178893 85683 -176 1859
3: 179927 -199927 -62 1859
3: 180154 -2099 3146 1859
2: -180154 2165 -3146 1859
4: -180154 -120835 154 1859
2: -181379 406445 78 1859
1: 182468 28561 -333 1859
2: -182468 28561 -151 1859
4: -183612 -85683 176 1859
3: 184041 -33 206180 1859
2: -184041 201 -34814 1859
2: -184041 85683 12 1859
4: -184548 -363 19422 1859
3: 186703 -119 57122 1859
4: -187308 -123 57122 1859
1: 188942 266563 -117 1859
4: -188942 -274549 117 1859
3: 190454 -2977 2197 1859
2: -190632 3597 -1859 1859
1: 191139 2229 -3146 1859
4: -191139 -2295 3146 1859
3: 191477 -203 33462 1859
1: 191906 115 -59319 1859
4: -192192 -771147 99 1859
1: 193336 205 -33319 1859
4: -193336 -211 33319 1859
1: 193336 605 -11349 1859
1: 193336 2197 -3190 1859
2: -193336 2197 -3102 1859
1: 193336 24805 -364 1859
4: -193336 -25531 364 1859
1: 193336 90077 -165 1859
1: 193336 265837 -115 1859
2: -193336 265837 63 1859
1: 193479 33 -206518 1859
2: -194194 29 -241670 1859
2: -194832 599781 77 1859
1: 195533 265837 -114 1859
2: -195533 265837 62 1859
3: 195558 -599781 -77 1859
3: 199927 -13 524172 1859
4: -199927 -13 539176 1859
1: 199927 169 -40414 1859
2: -199927 169 -41382 1859
1: 199927 25663 -352 1859
4: -199927 -26389 352 1859
3: 199927 -333619 -66 1859
2: -199927 343057 66 1859
3: 201344 -11 619554 1859
4: -201344 -11 637130 1859
3: 202124 -7 973687 1859
4: -206184 -3315 2197 1859
3: 207779 -47 145002 1859
4: -208208 -27467 338 1859
4: -209209 -55 127426 1859
1: 209222 3839 -1859 1859
1: 210067 121 -56446 1859
2: -210067 121 -57798 1859
3: 210912 -363 18707 1859
1: 210912 72501 -176 1859
3: 211926 -27225 169 1859
2: -211926 27951 -169 1859
3: 211926 -257049 -55 1859
3: 213109 -2299 2886 1859
1: 213954 942513 -88 1859
4: -214461 -942513 88 1859
3: 215306 -2197 3025 1859
4: -215306 -2197 3267 1859
2: -215644 605 -11492 1859
1: 215644 28561 -319 1859
2: -215644 28561 -165 1859
3: 217074 -2997 2197 1859
2: -217074 3075 -2197 1859
2: -217503 237 -29458 1859
2: -217503 520689 66 1859
1: 218526 428415 -95 1859
3: 223366 -617 10985 1859
2: -223587 57 -122694 1859
4: -224939 -385 18252 1859
1: 226512 21 -325156 1859
3: 228488 -11 620598 1859
4: -228488 -11 636086 1859
1: 228488 13 -525261 1859
2: -228488 13 -538087 1859
2: -228488 77 -90783 1859
4: -228488 -91 76956 1859
4: -228488 -187 37488 1859
2: -228488 221 -31581 1859
2: -228488 253 -27577 1859
4: -228488 -299 23474 1859
2: -228488 1309 -5269 1859
4: -228488 -1547 4598 1859
1: 228488 1573 -4416 1859
2: -228488 1573 -4372 1859
4: -228488 -1771 4026 1859
3: 228488 -1859 3597 1859
4: -228488 -1859 3839 1859
2: -228488 2093 -3267 1859
2: -228488 4301 -1551 1859
4: -228488 -5083 1452 1859
4: -228488 -11011 711 1859
2: -228488 13013 -462 1859
2: -228488 26741 -186 1859
1: 228488 29381 -308 1859
4: -228488 -30107 308 1859
4: -228488 -31603 297 1859
3: 228488 -34723 121 1859
2: -228488 35581 -121 1859
4: -228488 -36179 269 1859
2: -228488 42757 -88 1859
